id,user,uid,version,changeset,timestamp 
153026629,SDavies,142807,1,10860067,2012-03-03T17:22:25Z
153026631,SDavies,142807,1,10860067,2012-03-03T17:22:25Z
153026634,SDavies,142807,1,10860067,2012-03-03T17:22:26Z
153026635,SDavies,142807,1,10860067,2012-03-03T17:22:26Z
153026636,SDavies,142807,1,10860067,2012-03-03T17:22:26Z
153026640,SDavies,142807,1,10860067,2012-03-03T17:22:26Z
153026642,SDavies,142807,1,10860067,2012-03-03T17:22:27Z
153026643,SDavies,142807,1,10860067,2012-03-03T17:22:27Z
153026644,SDavies,142807,1,10860067,2012-03-03T17:22:27Z
153026648,SDavies,142807,1,10860067,2012-03-03T17:22:27Z
153026649,SDavies,142807,1,10860067,2012-03-03T17:22:27Z
153026650,SDavies,142807,1,10860067,2012-03-03T17:22:27Z
153026652,SDavies,142807,1,10860067,2012-03-03T17:22:28Z
153026654,SDavies,142807,1,10860067,2012-03-03T17:22:28Z
153026655,SDavies,142807,1,10860067,2012-03-03T17:22:28Z
153026657,SDavies,142807,1,10860067,2012-03-03T17:22:28Z
153026658,SDavies,142807,1,10860067,2012-03-03T17:22:29Z
153026659,sb9576,943785,2,22411670,2014-05-18T18:22:42Z
